game_id,team_abbreviation,home_team
27500187,NYK,1
27500184,PHL,1
27500190,KCK,1
27500192,BOS,1
27500191,CHI,1
27500193,HOU,1
27500194,BUF,1
27500198,GOS,1
27503008,CLE,1
27500197,PHX,1
27500195,NOJ,1
27500200,CLE,1
27500201,DET,1
27500203,PHL,1
27500199,CHI,1
27500204,BOS,1
27500202,BUF,1
27500206,BUF,1
27500208,ATL,1
27503009,NOJ,1
27500209,PHX,1
27500207,DET,1
27500211,WAS,1
27500205,BOS,1
27500214,GOS,1
27500212,BOS,1
27500216,PHX,1
27500213,DET,1
27500215,PHL,1
27500221,HOU,1
27500217,ATL,1
27500219,LAL,1
27500222,POR,1
27500220,CHI,1
27500218,WAS,1
27500224,DET,1
27500228,WAS,1
27500225,HOU,1
27500226,KCK,1
27500223,SEA,1
27500227,MIL,1
27500229,LAL,1
27500233,SEA,1
27500232,LAL,1
27500234,NYK,1
27500230,ATL,1
27500236,BUF,1
27500238,BUF,1
27500240,WAS,1
27500239,NYK,1
27500242,GOS,1
27500237,BOS,1
27500241,HOU,1
27500243,POR,1
27500245,POR,1
27503010,LAL,1
27500248,PHX,1
27500247,SEA,1
27500253,NYK,1
27500250,CHI,1
27500255,WAS,1
27500251,KCK,1
27500249,BUF,1
27500252,GOS,1
27500254,POR,1
27500259,NYK,1
27500257,NOJ,1
27500258,PHX,1
27500256,WAS,1
27500262,BUF,1
27500266,WAS,1
27500263,CHI,1
27500265,POR,1
27500264,SEA,1
27503011,ATL,1
27500261,PHX,1
27500273,PHL,1
27500271,MIL,1
27500268,CHI,1
27500272,NOJ,1
27500269,HOU,1
27500267,CLE,1
27500270,LAL,1
27500279,MIL,1
27500278,HOU,1
27500274,LAL,1
27500277,POR,1
27503012,CLE,1
27500123,DET,1
27500280,NYK,1
27500282,WAS,1
27500283,PHL,1
27500287,LAL,1
27500284,KCK,1
27500286,NYK,1
27500285,BUF,1
27500281,BOS,1
27500288,POR,1
27500289,WAS,1
27500291,SEA,1
27500294,MIL,1
27500295,BUF,1
27500292,CLE,1
27500290,NOJ,1
27500293,LAL,1
27500301,NOJ,1
27500297,BOS,1
27500302,LAL,1
27500303,WAS,1
27500299,CLE,1
27500300,HOU,1
27500298,NYK,1
27500304,PHX,1
27500305,GOS,1
27500306,PHX,1
27500307,POR,1
27500308,HOU,1
27500312,NYK,1
27500313,KCK,1
27500309,MIL,1
27500310,CHI,1
27500315,PHX,1
27500316,KCK,1
27500317,BOS,1
27500319,NYK,1
27500318,PHL,1
27500320,ATL,1
27500323,PHX,1
27503013,PHL,1
27500324,BUF,1
27500325,MIL,1
27500326,LAL,1
27500328,WAS,1
27500329,CLE,1
27500330,CHI,1
27500332,DET,1
27500334,HOU,1
27500331,MIL,1
27500333,GOS,1
27500335,BOS,1
27503014,WAS,1
27500339,PHX,1
27500337,DET,1
27500338,MIL,1
27500340,POR,1
27500336,BUF,1
27500343,CHI,1
27500345,SEA,1
27500344,BOS,1
27500342,BUF,1
27500347,WAS,1
27500348,PHL,1
27500346,KCK,1
27500350,ATL,1
27500352,BUF,1
27503015,CLE,1
27500359,WAS,1
27500353,BUF,1
27500355,NOJ,1
27500358,POR,1
27500357,BOS,1
27500356,KCK,1
27500354,HOU,1
27500364,PHX,1
27500362,NOJ,1
27500363,PHL,1
27500138,KCK,1
27500361,ATL,1
27500366,SEA,1
27500360,BOS,1
27500368,DET,1
27500367,BOS,1
27500369,WAS,1
27500370,CHI,1
27500373,KCK,1
27500376,NYK,1
27500374,PHL,1
27500372,DET,1
27500375,BUF,1
27503016,BOS,1
27500379,BOS,1
27500380,SEA,1
27500378,NOJ,1
27500377,ATL,1
27503017,SEA,1
27500381,GOS,1
27500382,NOJ,1
27500385,BOS,1
27500387,MIL,1
27500389,PHL,1
27500384,ATL,1
27500388,POR,1
27500386,PHX,1
27503018,MIL,1
27500390,PHL,1
27500392,DET,1
27500394,SEA,1
27500395,WAS,1
27500398,PHL,1
27500397,KCK,1
27500396,BOS,1
27500399,LAL,1
27500400,MIL,1
27500401,NYK,1
27500407,POR,1
27500405,NOJ,1
27500404,MIL,1
27500403,GOS,1
27503019,CLE,1
27500406,PHL,1
27500409,NOJ,1
27500413,SEA,1
27500410,DET,1
27500408,ATL,1
27500412,PHX,1
27500411,CLE,1
27500417,GOS,1
27500414,KCK,1
27500416,NYK,1
27500415,PHX,1
27500421,LAL,1
27500419,DET,1
27500422,WAS,1
27500418,CHI,1
27500420,NOJ,1
27500424,NYK,1
27500428,PHX,1
27500423,BUF,1
27500427,NOJ,1
27500425,KCK,1
27500430,CHI,1
27500429,BOS,1
27500432,MIL,1
27500431,CLE,1
27500433,LAL,1
27500434,GOS,1
27500435,ATL,1
27500437,NOJ,1
27500436,LAL,1
27500442,MIL,1
27500439,GOS,1
27500440,NOJ,1
27500438,CLE,1
27500441,CHI,1
27500443,SEA,1
27500445,CHI,1
27500448,ATL,1
27500446,MIL,1
27500447,SEA,1
27500444,BOS,1
27500452,POR,1
27500451,KCK,1
27500453,LAL,1
27500449,PHL,1
27500450,NOJ,1
27503020,CLE,1
27500454,BOS,1
27500457,HOU,1
27500463,BUF,1
27500458,LAL,1
27500462,PHL,1
27500459,ATL,1
27500468,PHL,1
27500464,HOU,1
27500465,PHX,1
27500467,NOJ,1
27500466,NYK,1
27500471,WAS,1
27500469,ATL,1
27503021,CHI,1
27500475,CLE,1
27500476,PHL,1
27500477,NOJ,1
27500473,BOS,1
27500474,BUF,1
27500472,ATL,1
27500481,CHI,1
27500484,SEA,1
27500478,CLE,1
27500480,WAS,1
27500482,PHX,1
27500486,BUF,1
27500488,HOU,1
27500487,DET,1
27500489,WAS,1
27500485,BOS,1
27500490,NYK,1
27503022,CLE,1
27500494,KCK,1
27500493,LAL,1
27500496,BUF,1
27500492,GOS,1
27500497,WAS,1
27500151,KCK,1
27500498,BOS,1
27500500,LAL,1
27500501,DET,1
27503023,CLE,1
27500508,DET,1
27500503,BOS,1
27500506,PHX,1
27500504,MIL,1
27500507,CHI,1
27500505,SEA,1
27500509,ATL,1
27500512,NOJ,1
27500511,DET,1
27500518,SEA,1
27500515,NOJ,1
27500519,GOS,1
27503024,CLE,1
27500516,CHI,1
27500520,HOU,1
27500524,CHI,1
27500521,BUF,1
27500523,POR,1
27500527,BUF,1
27500526,HOU,1
27500525,CLE,1
27500528,WAS,1
27500530,WAS,1
27500529,PHX,1
27500534,NYK,1
27500535,SEA,1
27500531,GOS,1
27500532,BUF,1
27500533,KCK,1
27500536,NYK,1
27500538,MIL,1
27500537,KCK,1
27500539,WAS,1
27500543,PHL,1
27500544,LAL,1
27500541,HOU,1
27500542,DET,1
27500540,ATL,1
27500550,PHL,1
27500548,GOS,1
27500547,KCK,1
27500551,SEA,1
27500546,POR,1
27500552,BOS,1
27500555,DET,1
27500553,PHX,1
27500554,NOJ,1
27500557,GOS,1
27500558,MIL,1
27500559,HOU,1
27500565,SEA,1
27500561,CHI,1
27500562,POR,1
27500563,PHL,1
27500564,GOS,1
27500560,BOS,1
27500568,BUF,1
27500570,WAS,1
27500569,POR,1
27500566,HOU,1
27500567,GOS,1
27500574,MIL,1
27500573,ATL,1
27500571,CHI,1
27500572,DET,1
27500576,POR,1
27500575,WAS,1
27500581,SEA,1
27500578,GOS,1
27500580,NOJ,1
27500579,LAL,1
27500583,LAL,1
27500586,MIL,1
27500582,NOJ,1
27500585,HOU,1
27500584,PHL,1
27503025,CLE,1
27500588,PHX,1
27500593,LAL,1
27500589,ATL,1
27500160,BUF,1
27500591,MIL,1
27500594,POR,1
27500592,KCK,1
27500595,HOU,1
27500598,CLE,1
27500597,CHI,1
27500196,KCK,1
27500603,SEA,1
27500601,POR,1
27500600,BUF,1
27500604,PHX,1
27500605,BOS,1
27500602,GOS,1
27503026,CLE,1
27500609,NYK,1
27500608,DET,1
27500607,BUF,1
27500610,PHX,1
27500611,HOU,1
27500614,LAL,1
27500615,NYK,1
27500612,BUF,1
27500613,CHI,1
27500617,PHX,1
27503027,CLE,1
27500616,GOS,1
27500622,DET,1
27500620,CHI,1
27500623,POR,1
27500621,CLE,1
27500630,WAS,1
27500628,GOS,1
27500627,PHX,1
27500626,CLE,1
27500629,NOJ,1
27500635,PHL,1
27500631,DET,1
27500633,SEA,1
27500632,CHI,1
27503028,WAS,1
27500634,MIL,1
27500639,BUF,1
27500643,PHX,1
27500641,HOU,1
27500644,KCK,1
27500640,NYK,1
27500637,GOS,1
27500648,NYK,1
27500645,CHI,1
27500647,MIL,1
27500646,DET,1
27500652,WAS,1
27500649,ATL,1
27500651,GOS,1
27503029,BUF,1
27500656,CHI,1
27500653,ATL,1
27500654,BUF,1
27500655,CLE,1
27503030,CLE,1
27500658,NYK,1
27500661,LAL,1
27500664,DET,1
27500663,PHL,1
27500659,CHI,1
27500660,PHX,1
27500667,KCK,1
27500671,POR,1
27500668,BOS,1
27500669,NOJ,1
27500670,PHX,1
27500665,SEA,1
27500666,WAS,1
27500673,BUF,1
27503031,HOU,1
27500674,CHI,1
27500676,POR,1
27500677,NYK,1
27500678,PHL,1
27500682,SEA,1
27500680,CLE,1
27500683,BOS,1
27500679,DET,1
27503032,CLE,1
27500687,KCK,1
27500686,BOS,1
27500692,PHL,1
27500689,CHI,1
27500690,PHX,1
27500685,ATL,1
27500688,NOJ,1
27500691,SEA,1
27500695,ATL,1
27500210,KCK,1
27500696,PHX,1
27500697,GOS,1
27500704,PHX,1
27503033,ATL,1
27500700,LAL,1
27500699,BUF,1
27500703,PHL,1
27500701,NYK,1
27500706,CHI,1
27500246,WAS,1
27500709,LAL,1
27500710,NYK,1
27500707,BOS,1
27500712,CHI,1
27500715,WAS,1
27500713,DET,1
27500714,NOJ,1
27500717,NYK,1
27503034,CLE,1
27500716,BOS,1
27500718,PHX,1
27500720,POR,1
27500723,POR,1
27500725,NOJ,1
27500727,MIL,1
27500726,PHL,1
27500722,DET,1
27500724,SEA,1
27500730,ATL,1
27500728,DET,1
27500731,SEA,1
27503035,NYK,1
27500736,BUF,1
27500275,HOU,1
27500732,WAS,1
27500733,MIL,1
27500734,CLE,1
27500737,SEA,1
27500735,NOJ,1
27600007,NYK,1
27600005,BUF,1
27600006,HOU,1
27600013,CLE,1
27600011,PHX,1
27600010,GOS,1
27600012,DET,1
27600015,LAL,1
27600008,SAN,1
27600009,DEN,1
27600018,NYN,1
27600017,PHL,1
27603000,SAN,1
27600014,PHX,1
27600020,DET,1
27600021,CHI,1
27600019,DEN,1
27600023,ATL,1
27603002,CLE,1
27600022,SEA,1
27600028,POR,1
27600026,BUF,1
27600030,MIL,1
27600025,SAN,1
27600029,IND,1
27600027,PHL,1
27600031,SAN,1
27600032,HOU,1
27600033,WAS,1
27600034,DET,1
27600035,BUF,1
27600037,GOS,1
27600038,NYK,1
27600036,MIL,1
27600041,LAL,1
27600040,SAN,1
27600042,NOJ,1
27600039,SEA,1
27600044,PHX,1
27600043,IND,1
27600051,DET,1
27600049,CLE,1
27600048,GOS,1
27600053,NYN,1
27600050,KCK,1
27600054,MIL,1
27600052,HOU,1
27600045,SAN,1
27600046,NYK,1
27600047,DEN,1
27600056,DET,1
27600057,CLE,1
27600055,ATL,1
27600059,CLE,1
27600058,NYK,1
27600061,MIL,1
27600063,NOJ,1
27600062,DET,1
27600060,ATL,1
27600067,WAS,1
27600065,DEN,1
27600068,SAN,1
27600069,NYN,1
27600066,KCK,1
27600070,GOS,1
27600071,CHI,1
27603004,CLE,1
27600074,DET,1
27600075,WAS,1
27600072,LAL,1
27600077,IND,1
27600073,SAN,1
27600079,CHI,1
27600078,NYN,1
27600080,PHX,1
27600076,PHL,1
27600084,BOS,1
27600085,BUF,1
27603005,CLE,1
27600086,SAN,1
27600083,DEN,1
27600081,GOS,1
27600082,DET,1
27600090,POR,1
27600089,LAL,1
27600087,DET,1
27600091,PHL,1
27600088,CLE,1
27600096,NOJ,1
27600097,WAS,1
27600092,DEN,1
27603003,MIL,1
27600095,KCK,1
27600094,SAN,1
27600098,HOU,1
27600102,NOJ,1
27600104,CHI,1
27600103,HOU,1
27600101,CLE,1
27600099,LAL,1
27600108,BUF,1
27600106,SAN,1
27600107,IND,1
27600109,GOS,1
27600105,POR,1
27600113,MIL,1
27600115,NYK,1
27600112,WAS,1
27600111,LAL,1
27600110,BOS,1
27600114,KCK,1
27600123,KCK,1
27600124,CLE,1
27600119,BOS,1
27600125,ATL,1
27600121,SAN,1
27600117,NYN,1
27600120,CHI,1
27600116,GOS,1
27600122,MIL,1
27600127,CLE,1
27600126,SEA,1
27600128,DET,1
27600132,NYK,1
27600131,NOJ,1
27600133,MIL,1
27600129,SAN,1
27600130,SEA,1
27600141,NYN,1
27600134,IND,1
27600136,NYK,1
27600138,NOJ,1
27600139,BOS,1
27600137,PHX,1
27600140,SEA,1
27600142,GOS,1
27600143,SAN,1
27600144,DET,1
27600148,GOS,1
27600150,NYN,1
27600149,PHL,1
27600146,BOS,1
27600147,SEA,1
27600145,POR,1
27600154,PHL,1
27600152,DEN,1
27600156,BUF,1
27600155,SAN,1
27600153,BOS,1
27600160,NOJ,1
27600157,MIL,1
27600158,POR,1
27600162,KCK,1
27600159,PHX,1
27600161,LAL,1
27600165,PHL,1
27600167,DEN,1
27600164,MIL,1
27600163,SAN,1
27600168,NOJ,1
27600166,NYK,1
27600174,ATL,1
27600175,NYN,1
27600171,LAL,1
27600172,BOS,1
27600169,DET,1
27603006,CLE,1
27600176,HOU,1
27600177,WAS,1
27600182,PHL,1
27600179,BUF,1
27600180,KCK,1
27603001,CLE,1
27600183,IND,1
27600184,CHI,1
27600181,NYN,1
27600185,LAL,1
27600191,WAS,1
27600189,SEA,1
27600186,SAN,1
27603007,CLE,1
27600188,BOS,1
27600192,BUF,1
27600187,DEN,1
27600193,MIL,1
27600195,WAS,1
27600194,BUF,1
27600197,GOS,1
27600199,CHI,1
27600196,POR,1
27600198,KCK,1
27603008,DEN,1
27600201,GOS,1
27600203,POR,1
27600205,LAL,1
27600204,NYK,1
27600206,IND,1
27600202,BUF,1
27600200,SAN,1
27600208,HOU,1
27600210,PHL,1
27600212,NYN,1
27600207,MIL,1
27600209,SEA,1
27600211,POR,1
27600215,HOU,1
27600216,WAS,1
27600214,GOS,1
27600218,DET,1
27600217,NYN,1
27600224,NOJ,1
27600223,SAN,1
27600225,PHX,1
27600221,IND,1
27600220,NYK,1
27600230,NOJ,1
27600231,NYK,1
27600232,WAS,1
27600226,LAL,1
27600227,MIL,1
27600228,IND,1
27600233,NOJ,1
27600235,KCK,1
27600236,CLE,1
27600241,POR,1
27600239,IND,1
27600237,DEN,1
27600242,LAL,1
27600238,GOS,1
27600240,SEA,1
27600250,HOU,1
27600245,DET,1
27600243,ATL,1
27600244,BUF,1
27600247,IND,1
27600248,POR,1
27600246,WAS,1
27600249,NYN,1
27600252,CLE,1
27600251,KCK,1
27600257,HOU,1
27600255,PHX,1
27600254,NYN,1
27600256,BUF,1
27600259,WAS,1
27600253,MIL,1
27600258,SEA,1
27600260,CHI,1
27600262,PHL,1
27600267,CHI,1
27600263,NOJ,1
27600261,GOS,1
27600266,DET,1
27600264,IND,1
27603009,ATL,1
27600265,NYK,1
27600270,SEA,1
27600271,ATL,1
27600269,MIL,1
27600268,DET,1
27600272,LAL,1
27600278,POR,1
27600277,CHI,1
27600273,KCK,1
27600275,BUF,1
27600274,ATL,1
27600276,NYK,1
27600283,SAN,1
27600280,DET,1
27600284,KCK,1
27600281,NOJ,1
27600285,PHL,1
27600282,SEA,1
27600279,BOS,1
27600286,ATL,1
27600287,KCK,1
27603010,IND,1
27600291,BOS,1
27600288,GOS,1
27600294,DET,1
27600293,DEN,1
27600296,WAS,1
27600290,NOJ,1
27600292,PHX,1
27600295,SAN,1
27600289,NYN,1
27600303,PHL,1
27600300,BOS,1
27600301,NOJ,1
27600299,GOS,1
27600302,CHI,1
27600304,KCK,1
27600308,LAL,1
27600309,BOS,1
27600307,SEA,1
27603011,CLE,1
27600306,MIL,1
27600314,BOS,1
27600310,GOS,1
27600312,NYK,1
27600316,DEN,1
27600315,KCK,1
27600311,NOJ,1
27600317,BUF,1
27600318,ATL,1
27600319,NOJ,1
27600320,WAS,1
27600323,ATL,1
27600326,PHX,1
27600321,WAS,1
27600325,IND,1
27600324,DEN,1
27600322,GOS,1
27600328,PHL,1
27600331,POR,1
27600329,WAS,1
27600330,LAL,1
27600332,CHI,1
27600327,DET,1
27600336,MIL,1
27603012,CLE,1
27600334,BOS,1
27600337,ATL,1
27600338,SEA,1
27600339,IND,1
27600333,KCK,1
27600335,WAS,1
27600347,CHI,1
27600343,LAL,1
27603013,CLE,1
27600346,NYK,1
27600345,GOS,1
27600341,PHL,1
27600342,IND,1
27600340,ATL,1
27600344,PHX,1
27600352,PHL,1
27600351,ATL,1
27600353,PHX,1
27600349,KCK,1
27600348,DET,1
27600350,NYN,1
27603014,SEA,1
27600355,DET,1
27600357,IND,1
27600356,GOS,1
27600354,MIL,1
27600358,CLE,1
27600361,CHI,1
27600359,HOU,1
27600360,BUF,1
27600366,BOS,1
27600368,NOJ,1
27600363,PHL,1
27600369,SEA,1
27603015,CLE,1
27600364,MIL,1
27600362,DEN,1
27600367,KCK,1
27600365,LAL,1
27600370,SAN,1
27600374,BOS,1
27600371,PHX,1
27600372,NYK,1
27600373,ATL,1
27600375,CHI,1
27600379,HOU,1
27600383,NYN,1
27600378,BUF,1
27600381,LAL,1
27600377,DET,1
27600380,CHI,1
27600376,DEN,1
27600384,BUF,1
27600385,ATL,1
27603016,GOS,1
27600389,HOU,1
27600388,NOJ,1
27600386,MIL,1
27600392,NYK,1
27600390,PHL,1
27600387,SEA,1
27600391,PHX,1
27600393,LAL,1
27600394,GOS,1
27600398,KCK,1
27600397,NYK,1
27600399,NYN,1
27600100,MIL,1
27603017,WAS,1
27600395,BOS,1
27600396,CHI,1
27600415,DET,1
27600401,SEA,1
27600400,SAN,1
27600409,PHX,1
27600404,KCK,1
27600407,BOS,1
27600406,WAS,1
27600405,POR,1
27600403,DET,1
27600410,SAN,1
27600412,IND,1
27600417,CHI,1
27600413,NOJ,1
27600411,ATL,1
27600416,HOU,1
27600418,KCK,1
27600419,DET,1
27600424,NOJ,1
27600422,SAN,1
27600423,KCK,1
27600426,CLE,1
27600420,IND,1
27600429,MIL,1
27600428,CHI,1
27600421,NYK,1
27600427,POR,1
27600431,POR,1
27600434,ATL,1
27600433,CHI,1
27600432,BUF,1
27600435,PHX,1
27600430,LAL,1
27600437,IND,1
27600440,BOS,1
27600441,MIL,1
27600436,POR,1
27600438,DEN,1
27600442,NOJ,1
27600439,GOS,1
27600446,NOJ,1
27600445,CLE,1
27600447,CHI,1
27600444,GOS,1
27600443,KCK,1
27600449,SEA,1
27600448,CHI,1
27600454,WAS,1
27600452,ATL,1
27600451,POR,1
27600453,NYK,1
27600450,HOU,1
27600455,PHX,1
27603018,POR,1
27600456,NYN,1
27600463,WAS,1
27600464,HOU,1
27600460,NYK,1
27600459,PHX,1
27600457,SEA,1
27600462,BUF,1
27600461,SAN,1
27600458,MIL,1
27603019,MIL,1
27600469,PHL,1
27600467,KCK,1
27600466,HOU,1
27600468,NOJ,1
27600478,BOS,1
27600473,LAL,1
27600476,SEA,1
27600474,NYK,1
27600471,KCK,1
27600477,CHI,1
27600470,POR,1
27600472,DET,1
27600475,ATL,1
27600479,DEN,1
27600481,SAN,1
27600480,LAL,1
27600483,DET,1
27600482,NYK,1
27600485,SEA,1
27600486,DEN,1
27600488,BOS,1
27600484,BUF,1
27600490,WAS,1
27600489,NOJ,1
27600491,CHI,1
27600493,SAN,1
27603020,CLE,1
27600494,PHX,1
27600492,HOU,1
27600500,NYN,1
27600499,CHI,1
27600495,MIL,1
27600496,PHL,1
27600497,HOU,1
27600498,DEN,1
27600505,ATL,1
27600501,IND,1
27600504,DET,1
27600502,NYK,1
27600503,NOJ,1
27600511,MIL,1
27600513,PHX,1
27600509,LAL,1
27600506,DET,1
27600508,PHL,1
27600510,WAS,1
27600512,GOS,1
27600515,PHL,1
27600518,CLE,1
27600519,CHI,1
27600517,DET,1
27600522,KCK,1
27600520,PHL,1
27600523,DEN,1
27600524,NOJ,1
27600525,BOS,1
27600521,PHX,1
27600527,BUF,1
27600529,POR,1
27600528,SAN,1
27600526,GOS,1
27600530,NYK,1
27600535,KCK,1
27600536,LAL,1
27600532,DET,1
27600531,PHL,1
27600533,WAS,1
27600534,GOS,1
27600539,NYK,1
27600537,GOS,1
27600547,NYK,1
27600543,MIL,1
27600541,DET,1
27600542,PHX,1
27600545,LAL,1
27603021,NYN,1
27600544,IND,1
27600546,BUF,1
27600548,NOJ,1
27600549,POR,1
27600554,BUF,1
27600550,NYK,1
27600556,HOU,1
27600552,WAS,1
27600551,PHX,1
27600555,CHI,1
27600561,ATL,1
27600559,PHL,1
27600558,IND,1
27600562,BUF,1
27600560,CHI,1
27600557,DET,1
27600564,PHX,1
27603022,IND,1
27600566,GOS,1
27600568,DEN,1
27600567,BOS,1
27600574,NYN,1
27600569,PHL,1
27600573,HOU,1
27600575,CLE,1
27600572,KCK,1
27600570,POR,1
27600576,NOJ,1
27600580,CHI,1
27600581,MIL,1
27600600,DET,1
27603023,CLE,1
27600578,ATL,1
27600582,PHX,1
27600577,WAS,1
27600584,BUF,1
27600588,PHX,1
27600589,BOS,1
27600583,POR,1
27600587,HOU,1
27600585,NYK,1
27600592,SAN,1
27600593,GOS,1
27600591,BUF,1
27600594,NYK,1
27600601,POR,1
27600595,GOS,1
27600598,PHX,1
27600596,LAL,1
27600597,WAS,1
27600599,SEA,1
27600603,KCK,1
27603024,CLE,1
27600606,NYN,1
27600605,WAS,1
27600602,POR,1
27600604,SEA,1
27600608,GOS,1
27600612,LAL,1
27600613,DEN,1
27600609,CLE,1
27600614,NYK,1
27600610,SAN,1
27600607,SEA,1
27600611,PHX,1
27600615,BUF,1
27600620,CHI,1
27600621,NYK,1
27600618,HOU,1
27600616,PHX,1
27600617,POR,1
27600619,LAL,1
27600623,IND,1
27600624,MIL,1
27600625,KCK,1
27600622,LAL,1
27600626,DEN,1
27603025,GOS,1
27600627,SAN,1
27600628,PHX,1
27600634,BUF,1
27600635,SEA,1
27600631,NYN,1
27600630,KCK,1
27600636,CHI,1
27600656,NYK,1
27600632,HOU,1
27600633,LAL,1
27600638,SAN,1
27603026,CHI,1
27600637,IND,1
27600640,MIL,1
27600642,NOJ,1
27600643,WAS,1
27600645,DEN,1
27600644,HOU,1
27600647,PHL,1
27600649,PHL,1
27600654,LAL,1
27600650,KCK,1
27600652,GOS,1
27600648,SAN,1
27600653,DEN,1
27600655,IND,1
27600651,BUF,1
27600662,SEA,1
27600659,IND,1
27600658,HOU,1
27600661,KCK,1
27600670,GOS,1
27600669,BUF,1
27600664,NYN,1
27600666,ATL,1
27600668,DET,1
27600665,POR,1
27600667,LAL,1
27600675,POR,1
27600671,PHL,1
27600674,NOJ,1
27600673,HOU,1
27600672,SAN,1
27600684,HOU,1
27600682,PHL,1
27600680,NOJ,1
27600683,CLE,1
27600685,CHI,1
27600679,KCK,1
27600681,DET,1
27600678,WAS,1
27600686,HOU,1
27600693,SEA,1
27600691,ATL,1
27600688,DEN,1
27600690,CLE,1
27600689,DET,1
27600687,PHX,1
27600692,POR,1
27600695,MIL,1
27600696,HOU,1
27600697,SEA,1
27600698,NYK,1
27600699,SAN,1
27600705,CHI,1
27600706,NYN,1
27600701,POR,1
27600703,ATL,1
27600702,IND,1
27600704,LAL,1
27600700,SEA,1
27600709,SEA,1
27600707,IND,1
27600708,HOU,1
27600717,LAL,1
27600711,ATL,1
27600714,IND,1
27600713,CHI,1
27600712,PHX,1
27600710,WAS,1
27600716,DEN,1
27600715,SAN,1
27600718,LAL,1
27600719,NYN,1
27600724,LAL,1
27600723,CHI,1
27600722,KCK,1
27600721,PHL,1
27600720,POR,1
27600725,PHL,1
27600726,IND,1
27600728,WAS,1
27600730,HOU,1
27600729,PHX,1
27600727,CHI,1
27600733,KCK,1
27600732,GOS,1
27600734,BOS,1
27600731,DEN,1
27600741,CLE,1
27600740,ATL,1
27600738,HOU,1
27600737,SEA,1
27600739,PHX,1
27600736,POR,1
27600742,LAL,1
27600735,KCK,1
27600744,ATL,1
27600746,IND,1
27603029,SAN,1
27600743,BUF,1
27600745,SEA,1
27600752,DET,1
27600747,SAN,1
27600753,NOJ,1
27600751,PHL,1
27600748,BOS,1
27600749,MIL,1
27600750,PHX,1
27603030,CLE,1
27600758,NOJ,1
27600755,GOS,1
27600757,IND,1
27600760,BUF,1
27603031,CLE,1
27600759,CHI,1
27600756,BOS,1
27600754,MIL,1
27600765,ATL,1
27600763,HOU,1
27600766,KCK,1
27600764,IND,1
27600761,DEN,1
27600767,WAS,1
27600768,DET,1
27600762,GOS,1
27600769,SAN,1
27600771,NOJ,1
27600770,PHX,1
27600776,IND,1
27600773,DEN,1
27600774,POR,1
27600780,NYK,1
27600772,PHL,1
27600778,GOS,1
27600775,WAS,1
27600779,PHX,1
27603032,ATL,1
27600782,LAL,1
27600781,MIL,1
27600784,NYK,1
27600783,KCK,1
27600785,KCK,1
27600793,BUF,1
27600787,POR,1
27600790,HOU,1
27603027,CLE,1
27600792,NYK,1
27600789,DEN,1
27600791,SEA,1
27600788,BOS,1
27600797,PHX,1
27600801,GOS,1
27600798,IND,1
27600803,CLE,1
27600795,SAN,1
27600800,LAL,1
27600799,BUF,1
27600802,NOJ,1
27600794,NYK,1
27600796,PHL,1
27600808,BOS,1
27600807,NOJ,1
27600805,SEA,1
27600804,DET,1
27600806,ATL,1
27600811,DEN,1
27600810,SAN,1
27600812,ATL,1
27600815,CLE,1
27600814,NYK,1
27600819,DEN,1
27600817,LAL,1
27600813,PHX,1
27600821,HOU,1
27600820,NYN,1
27600818,GOS,1
27600822,GOS,1
27600824,MIL,1
27600825,HOU,1
27600823,IND,1
27600833,PHL,1
27603034,KCK,1
27600832,NYN,1
27600827,BUF,1
27600830,POR,1
27600831,ATL,1
27600834,CHI,1
27600826,MIL,1
27600828,PHX,1
27600841,NYN,1
27600842,KCK,1
27600837,DET,1
27600839,ATL,1
27600838,GOS,1
27600835,BOS,1
27600840,CHI,1
27600836,NOJ,1
27600843,PHL,1
27600847,BOS,1
27600845,WAS,1
27600846,ATL,1
27600844,NOJ,1
27600849,IND,1
27600848,PHX,1
27600850,NYN,1
27603036,CLE,1
27600853,HOU,1
27600856,SEA,1
27600854,NOJ,1
27600851,PHL,1
27600852,PHX,1
27600858,LAL,1
27600857,NYK,1
27600855,MIL,1
27600861,BOS,1
27600862,KCK,1
27600859,POR,1
27600863,PHL,1
27603037,CLE,1
27600860,HOU,1
27600871,BUF,1
27600867,PHL,1
27600870,PHX,1
27600866,NOJ,1
27600865,MIL,1
27600864,NYK,1
27600869,SEA,1
27600868,BOS,1
27700001,PHX,1
27700002,DET,1
27700005,KCK,1
27700003,CHI,1
27700004,MIL,1
27700012,IND,1
27700011,DET,1
27700009,GOS,1
27700006,MIL,1
27700008,BOS,1
27700010,CHI,1
27700007,KCK,1
27700013,CLE,1
27700015,SEA,1
27700018,WAS,1
27700019,KCK,1
27700017,CHI,1
27700020,SAN,1
27700014,NOJ,1
27700016,DEN,1
27700026,CLE,1
27700025,NYK,1
27700029,BUF,1
27700022,CHI,1
27700021,KCK,1
27700024,HOU,1
27700028,DET,1
27700027,SAN,1
27700030,SEA,1
27700031,PHX,1
27700032,DET,1
27700038,PHX,1
27700039,KCK,1
27700035,IND,1
27700036,BUF,1
27700037,LAL,1
27700040,ATL,1
27700042,DET,1
27700044,NYK,1
27700043,DEN,1
27700045,SEA,1
27700047,KCK,1
27700046,MIL,1
27700049,PHL,1
27700050,GOS,1
27700053,NJN,1
27700048,PHX,1
27700052,IND,1
